20207,0.186
20208,0.125
20209,0.546
20210,1.115
20211,0.407
20212,0.179
20213,0.139
20214,0.14
20215,0.176
20216,0.196
20217,0.182
20218,0.139
20219,0.136
20220,0.133
20221,0.188
20222,0.204
20223,0.149
20224,0.134
20301,0.131
20302,0.201
20303,0.195
20304,0.142
20305,0.131
20306,0.146
20307,0.175
20308,0.198
20309,0.15
20310,0.127
20311,0.137
20312,0.184
20313,0.192
20314,0.134
20315,0.131
20316,0.145
20317,0.179
20318,0.193
20319,0.155
20320,0.134
20321,0.128
20322,0.189
20323,0.179
20324,0.171
20401,0.132
20402,0.126
20403,0.191
20404,0.188
20405,0.159
20406,0.128
20407,0.152
20408,0.194
20409,0.176
20410,0.126
20411,0.123
20412,0.179
20413,0.188
20414,0.15
20415,0.243
20416,0.264
20417,0.357
20418,0.324
20419,0.707
20420,0.344
20421,0.333
20422,0.406
20423,0.706
20424,0.765
20501,0.531
20502,0.153
20503,0.206
20504,0.178
20505,0.127
20506,0.124
20507,0.197
20508,0.181
20509,0.181
20510,1.484
20511,0.515
20512,0.154
20513,0.205
20514,0.327
20515,0.316
20516,0.209
20517,0.174
20518,0.148
20519,0.15
20520,0.149
20521,0.175
20522,0.195
20523,0.194
20524,0.156
20601,0.145
20602,0.278
20603,0.659
20604,0.198
20605,0.183
20606,0.129
20607,0.13
20608,0.18
20609,0.33
20610,0.58
20611,0.292
20612,0.123
20613,0.384
20614,0.372
20615,0.323
20616,0.408
20617,1.097
20618,0.33
20619,0.314
20620,0.974
20621,0.333
20622,0.736
20623,0.834
20624,1.022
20701,0.942
20702,0.486
20703,0.187
20704,0.182
20705,0.16
20706,0.338
20707,0.35
20708,0.344
20709,1.507
20710,0.369
20711,0.545
20712,0.697
20713,0.15
20714,0.151
20715,0.169
20716,0.191
20717,0.193
20718,0.174
20719,0.183
20720,0.283
20721,0.292
20722,0.405
20723,0.56
20724,0.531
20801,0.927
20802,0.252
20803,0.183
20804,0.201
20805,0.164
20806,0.133
20807,0.127
20808,0.192
20809,0.195
20810,0.809
20811,0.986
20812,0.874
20813,0.166
20814,0.246
20815,0.705
20816,0.285
20817,0.293
20818,0.287
20819,0.325
20820,0.618
20821,0.588
20822,0.839
20823,1.051
20824,1.028
20901,0.775
20902,0.178
20903,0.183
20904,0.162
20905,0.149
20906,0.145
20907,0.152
20908,0.178
20909,0.271
20910,0.374
20911,0.312
20912,0.209
20913,0.284
20914,0.342
20915,0.697
20916,0.491
20917,0.403
20918,0.296
20919,0.434
20920,0.284
20921,0.289
20922,0.446
20923,0.753
20924,0.688
21001,0.297
21002,0.148
21003,0.146
21004,0.141
21005,0.161
21006,0.197
21007,0.195
21008,0.137
21009,0.304
21010,0.927
21011,1.116
21012,0.403
21013,0.658
21014,0.321
21015,0.29
21016,0.464
21017,0.143
21018,0.178
21019,0.184
21020,0.191
21021,0.152
21022,0.14
21023,0.133
21024,0.759
21101,0.238
21102,0.159
21103,0.14
21104,0.137
21105,0.171
21106,0.185
21107,0.191
21108,0.13
21109,0.423
21110,0.46
21111,0.265
21112,0.174
21113,0.139
21114,0.272
21115,0.588
21116,0.386
21117,0.677
21118,0.408
21119,0.258
21120,0.295
21121,0.201
21122,0.519
21123,0.425
21124,0.393
21201,0.54
21202,0.795
21203,0.393
21204,0.199
21205,0.186
21206,0.144
21207,0.133
21208,0.141
21209,0.194
21210,0.78
21211,1.132
21212,0.746
21213,1.46
21214,0.304
21215,0.304
21216,0.194
21217,0.197
21218,0.171
21219,0.14
21220,0.136
21221,0.165
21222,0.639
21223,0.768
21224,0.741
21301,0.846
21302,0.433
21303,0.188
21304,0.196
21305,0.133
21306,0.129
21307,0.18
21308,0.206
21309,0.245
21310,0.356
21311,0.169
21312,0.145
21313,0.184
21314,0.197
21315,0.186
21316,0.149
21317,0.149
21318,0.144
21319,0.195
21320,0.204
21321,0.176
21322,0.144
21323,0.143
21324,0.168
21401,0.202
21402,0.196
21403,0.139
21404,0.137
21405,0.163
21406,0.207
21407,0.187
21408,0.134
21409,0.13
21410,0.19
21411,0.201
21412,0.146
21413,0.129
21414,0.156
21415,0.201
21416,0.186
21417,0.13
21418,0.127
21419,0.193
21420,0.202
21421,0.15
21422,0.132
21423,0.155
21424,0.199
21501,0.184
21502,0.129
21503,0.132
21504,0.207
21505,0.202
21506,0.129
21507,0.123
21508,0.202
21509,0.203
21510,0.13
21511,0.126
21512,0.187
21513,0.199
21514,0.145
21515,0.13
21516,0.161
21517,0.196
21518,0.189
21519,0.136
21520,0.133
21521,0.177
21522,0.197
21523,0.169
21524,0.132
21601,0.132
21602,0.189
21603,0.205
21604,0.162
21605,0.134
21606,0.156
21607,0.204
21608,0.185
21609,0.131
21610,0.125
21611,0.203
21612,0.196
21613,0.141
21614,0.133
21615,0.146
21616,0.196
21617,0.19
21618,0.15
21619,0.135
21620,0.617
21621,0.293
21622,0.584
21623,1.222
21624,0.975
21701,1.012
21702,0.344
21703,0.188
21704,0.199
21705,0.161
21706,0.135
21707,0.132
21708,0.228
21709,1.203
21710,0.332
21711,0.136
21712,0.531
21713,0.159
21714,0.324
21715,0.391
21716,0.434
21717,0.542
21718,0.341
21719,0.35
21720,0.327
21721,0.443
21722,0.526
21723,0.491
21724,0.403
21801,0.528
21802,0.145
21803,0.154
21804,0.191
21805,0.197
21806,0.165
21807,0.139
21808,0.144
21809,0.408
21810,0.882
21811,0.375
21812,0.172
21813,0.153
21814,0.278
21815,0.312
21816,0.275
21817,0.174
21818,0.311
21819,0.442
21820,0.332
21821,0.332
21822,0.482
21823,1.06
21824,0.736
21901,0.351
21902,0.184
21903,0.196
21904,0.214
21905,0.155
21906,0.153
21907,0.146
21908,0.158
21909,0.219
21910,1.711
21911,0.533
21912,0.158
21913,0.143
21914,0.17
21915,0.183
21916,0.32
21917,0.293
21918,0.161
21919,0.17
21920,0.483
21921,0.327
21922,0.359
21923,0.395
21924,0.388
22001,0.289
22002,0.157
22003,0.155
22004,0.182
22005,0.197
22006,0.195
22007,0.159
22008,0.147
22009,0.26
22010,0.87
22011,0.349
22012,0.384
22013,1.199
22014,0.878
22015,0.32
22016,0.297
22017,0.215
22018,0.291
22019,0.519
22020,0.325
22021,0.326
22022,0.323
22023,0.242
22024,0.339
22101,0.658
22102,0.157
22103,0.154
22104,0.182
22105,0.192
22106,0.191
22107,0.188
22108,0.155
22109,0.865
22110,0.23
22111,0.155
22112,0.415
22113,0.569
22114,0.229
22115,0.337
22116,0.195
22117,0.167
22118,0.154
22119,0.15
22120,0.15
22121,0.216
22122,0.191
22123,0.135
22124,0.17
22201,0.755
22202,0.778
22203,0.148
22204,0.147
22205,0.161
22206,0.194
22207,0.212
22208,0.144
22209,0.283
22210,0.642
22211,0.202
22212,0.233
22213,0.273
22214,0.348
22215,0.431
22216,0.31
22217,0.297
22218,0.366
22219,0.327
22220,0.16
22221,0.269
22222,0.776
22223,0.462
22224,0.478
22301,0.538
22302,0.826
22303,0.179
22304,0.163
22305,0.161
22306,0.159
22307,0.163
22308,0.265
22309,0.597
22310,1.797
22311,0.632
22312,0.23
22313,0.161
22314,0.236
22315,0.185
22316,0.49
22317,0.184
22318,0.19
22319,0.235
22320,0.165
22321,0.182
22322,0.402
22323,0.582
22324,0.6
22401,0.364
22402,0.185
22403,0.189
22404,0.19
22405,0.177
22406,0.162
22407,0.161
22408,0.169
22409,0.902
22410,0.307
22411,0.151
22412,0.174
22413,0.178
22414,0.18
22415,0.264
22416,0.321
22417,0.301
22418,0.501
22419,0.601
22420,0.423
22421,0.16
22422,0.168
22423,0.182
22424,0.206
22501,0.464
22502,0.151
22503,0.151
22504,0.15
22505,0.147
22506,0.175
22507,0.186
22508,0.191
22509,0.59
22510,0.85
22511,0.325
22512,0.189
22513,0.185
22514,0.143
22515,0.145
22516,0.15
22517,0.183
22518,0.188
22519,0.251
22520,0.289
22521,0.287
22522,0.706
22523,0.733
22524,0.777
22601,0.632
22602,0.186
22603,0.148
22604,0.144
22605,0.144
22606,0.177
22607,0.186
22608,0.187
22609,0.709
22610,0.815
22611,0.15
22612,0.152
22613,0.147
22614,0.179
22615,0.169
22616,0.187
22617,0.167
22618,0.175
22619,0.154
22620,0.149
22621,0.15
22622,0.144
22623,0.804
22624,0.764
22701,0.707
22702,0.461
22703,0.155
22704,0.156
22705,0.152
22706,0.174
22707,0.192
22708,0.188
22709,0.282
22710,0.934
22711,0.772
22712,0.463
22713,1.162
22714,0.495
22715,0.526
22716,0.525
22717,0.548
22718,0.483
22719,0.769
22720,0.474
22721,0.755
22722,0.675
22723,0.533
22724,0.542
22801,0.764
22802,0.658
22803,0.387
22804,0.368
22805,0.157
22806,0.173
22807,0.191
22808,0.19
22809,1.378
22810,1.364
22811,0.542
22812,0.366
22813,0.282
22814,0.243
22815,0.278
22816,0.336
22817,0.365
22818,0.29
22819,0.616
22820,0.549
22821,0.66
22822,0.417
22823,0.351
22824,0.333
22901,0.685
22902,0.785
22903,0.193
22904,0.187
22905,0.184
22906,0.167
22907,0.148
22908,0.218
22909,0.384
22910,0.86
22911,0.188
22912,0.18
22913,0.177
22914,0.166
22915,0.16
22916,0.152
22917,0.166
22918,0.259
22919,0.349
22920,0.298
22921,0.346
22922,0.69
22923,0.772
22924,0.785
23001,0.763
23002,0.516
23003,0.154
23004,0.151
23005,0.156
23006,0.191
23007,0.189
23008,0.184
23009,0.143
23010,0.605
23011,0.449
23012,0.498
23013,0.527
23014,0.699
23015,0.459
23016,0.283
23017,0.292
23018,0.33
23019,0.718
23020,0.302
23021,0.331
23022,0.486
23023,0.822
23024,0.825
23101,0.503
23102,0.19
23103,0.165
23104,0.153
23105,0.153
23106,0.153
23107,0.158
23108,0.169
23109,0.236
23110,1.22
23111,1.171
23112,0.494
23113,0.291
23114,0.295
23115,0.281
23116,0.185
23117,0.177
23118,0.176
23119,0.175
23120,0.157
23121,0.158
23122,0.156
23123,0.184
23124,0.961
23201,0.6
23202,0.195
23203,0.189
23204,0.164
23205,0.16
23206,0.158
23207,0.156
23208,0.154
23209,0.163
23210,0.45
23211,0.287
23212,0.19
23213,0.187
23214,0.54
23215,0.712
23216,0.217
23217,0.19
23218,0.157
23219,0.311
23220,0.796
23221,0.496
23222,0.672
23223,0.672
23224,0.896
23301,0.231
23302,0.197
23303,0.156
23304,0.15
23305,0.147
23306,0.157
23307,0.189
23308,0.19
23309,0.172
23310,0.973
23311,0.289
23312,0.218
23313,0.312
23314,0.197
23315,0.191
23316,0.183
23317,0.246
23318,0.658
23319,0.304
23320,0.324
23321,0.402
23322,0.653
23323,1.06
23324,1.126
23401,0.437
23402,0.176
23403,0.188
23404,0.182
23405,0.169
23406,0.143
23407,0.141
23408,0.255
23409,2.402
23410,0.794
23411,0.139
23412,0.147
23413,0.144
23414,0.154
23415,0.185
23416,0.167
23417,0.188
23418,0.181
23419,0.156
23420,0.145
23421,0.143
23422,0.141
23423,0.164
23424,0.194
23501,0.189
23502,0.166
23503,0.141
23504,0.144
23505,0.151
23506,0.191
23507,0.178
23508,0.189
23509,0.143
23510,0.14
23511,0.137
23512,0.161
23513,0.173
23514,0.188
23515,0.164
23516,0.143
23517,0.138
23518,0.14
23519,0.167
23520,0.186
23521,0.188
23522,0.154
23523,0.142
23524,0.136
23601,0.185
23602,0.191
23603,0.18
23604,0.141
23605,0.141
23606,0.146
23607,0.191
23608,0.188
23609,0.162
23610,0.136
23611,0.131
23612,0.169
23613,0.189
23614,0.181
23615,0.135
23616,0.136
23617,0.139
23618,0.187
23619,0.186
23620,0.171
23621,0.136
23622,0.131
23623,0.155
23624,0.185
23701,0.192
23702,0.139
23703,0.132
23704,0.151
23705,0.194
23706,0.191
23707,0.126
23708,0.124
23709,0.177
23710,0.195
23711,0.147
23712,0.124
23713,0.143
23714,0.188
23715,0.188
23716,0.133
23717,0.153
23718,0.279
23719,0.347
23720,0.368
23721,0.76
23722,0.358
23723,0.399
23724,0.376
23801,0.197
23802,0.157
23803,0.126
23804,0.156
23805,0.192
23806,0.189
23807,0.133
23808,0.13
23809,0.136
23810,1.381
23811,0.997
23812,0.236
23813,0.238
23814,0.291
23815,0.232
23816,0.184
23817,0.193
23818,0.135
23819,0.135
23820,0.49
23821,0.823
23822,0.937
23823,0.926
23824,0.917
23901,0.311
23902,0.156
23903,0.148
23904,0.195
23905,0.173
23906,0.201
23907,0.153
23908,0.14
23909,0.135
23910,0.304
23911,0.563
23912,0.168
23913,0.211
23914,0.274
23915,0.553
23916,0.177
23917,0.19
23918,1.12
23919,0.421
23920,0.273
23921,0.367
23922,0.48
23923,0.363
23924,0.312
24001,0.708
24002,0.293
24003,0.193
24004,0.178
24005,0.127
24006,0.126
24007,0.192
24008,0.189
24009,0.136
24010,0.225
24011,0.927
24012,0.347
24013,0.187
24014,0.15
24015,0.145
24016,0.131
24017,0.184
24018,0.215
24019,0.137
24020,0.128
24021,0.148
24022,0.179
24023,0.195
24024,0.129
24101,0.123
24102,0.154
24103,0.195
24104,0.174
24105,0.12
24106,0.12
24107,0.204
24108,0.186
24109,0.112
24110,0.129
24111,0.199
24112,0.158
24113,0.11
24114,0.158
24115,0.199
24116,0.129
24117,0.106
24118,0.19
24119,0.196
24120,0.114
24121,0.112
24122,0.195
24123,0.179
24124,0.111
24201,0.146
24202,0.202
24203,0.141
24204,0.105
24205,0.18
24206,0.198
24207,0.106
24208,0.142
24209,0.19
24210,0.146
24211,0.101
24212,0.179
24213,0.189
24214,0.102
24215,0.391
24216,0.522
24217,0.321
24218,0.258
24219,0.269
24220,0.328
24221,1.192
24222,0.506
24223,0.779
24224,0.857
24301,0.88
24302,0.189
24303,0.135
24304,0.129
24305,0.161
24306,0.196
24307,0.176
24308,0.125
24309,0.119
24310,0.671
24311,0.525
24312,0.246
24313,0.312
24314,0.312
24315,0.269
24316,0.178
24317,0.255
24318,0.279
24319,0.704
24320,0.451
24321,0.709
24322,0.742
24323,0.706
24324,0.668
24401,0.497
24402,0.209
24403,0.156
24404,0.134
24405,0.143
24406,0.203
24407,0.203
24408,0.276
24409,0.325
24410,0.72
24411,1.527
24412,0.295
24413,0.867
24414,0.286
24415,0.224
24416,0.193
24417,0.18
24418,0.318
24419,0.245
24420,0.279
24421,0.305
24422,0.845
24423,0.917
24424,0.854
24501,0.219
24502,0.145
24503,0.141
24504,0.176
24505,0.211
24506,0.183
24507,0.133
24508,0.154
24509,1.003
24510,1.41
24511,0.173
24512,0.141
24513,0.156
24514,0.708
24515,0.388
24516,0.147
24517,0.372
24518,0.457
24519,0.447
24520,0.363
24521,0.296
24522,0.295
24523,1.25
24524,1.177
24601,0.192
24602,0.13
24603,0.205
24604,0.176
24605,0.115
24606,0.14
24607,0.215
24608,0.144
24609,0.102
24610,0.223
24611,0.606
24612,0.227
24613,0.262
24614,0.374
24615,0.283
24616,0.183
24617,0.21
24618,0.145
24619,0.527
24620,1.1
24621,0.899
24622,0.87
24623,1.166
24624,0.985
24701,0.26
24702,0.14
24703,0.162
24704,0.213
24705,0.132
24706,0.138
24707,0.203
24708,0.15
24709,0.817
24710,0.446
24711,0.42
24712,0.163
24713,0.651
24714,0.28
24715,0.279
24716,0.335
24717,0.337
24718,0.571
24719,0.283
24720,0.271
24721,0.563
24722,1.089
24723,1.029
24724,0.919
24801,0.953
24802,0.329
24803,0.18
24804,0.123
24805,0.136
24806,0.192
24807,0.187
24808,0.18
24809,0.389
24810,1.007
24811,0.302
24812,0.173
24813,0.131
24814,0.16
24815,0.157
24816,0.197
24817,0.179
24818,0.191
24819,0.143
24820,0.141
24821,0.142
24822,0.183
24823,0.204
24824,0.168
24901,0.862
24902,0.813
24903,0.184
24904,0.2
24905,0.169
24906,0.13
24907,0.188
24908,0.4
24909,0.699
24910,1.218
24911,1.018
24912,0.233
24913,0.188
24914,0.33
24915,0.193
24916,0.218
24917,0.24
24918,0.265
24919,0.819
24920,0.268
24921,0.462
24922,0.657
24923,0.868
24924,0.928
25001,0.912
25002,0.781
25003,0.143
25004,0.179
25005,0.19
25006,0.156
25007,0.126
25008,0.115
25009,0.397
25010,0.829
25011,0.211
25012,0.13
25013,1.032
25014,0.609
25015,0.201
25016,0.235
25017,0.241
25018,0.831
25019,0.47
25020,0.496
25021,0.723
25022,0.843
25023,1.049
25024,0.998
25101,0.939
25102,0.158
25103,0.188
25104,0.187
25105,0.15
25106,0.133
25107,0.13
25108,0.153
25109,0.201
25110,1.143
25111,0.714
25112,1.725
25113,1.184
25114,0.556
25115,0.415
25116,0.179
25117,0.274
25118,0.409
25119,0.422
25120,0.897
25121,0.695
25122,0.985
25123,1.037
25124,1.053
25201,0.447
25202,0.14
25203,0.137
25204,0.149
25205,0.185
25206,0.187
25207,0.15
25208,0.186
25209,0.948
25210,0.624
25211,0.19
25212,0.372
25213,0.219
25214,0.407
25215,0.54
25216,0.203
25217,0.143
25218,0.69
25219,0.391
25220,0.381
25221,0.569
25222,0.384
25223,0.359
25224,0.353
25301,0.658
25302,0.842
25303,0.252
25304,0.186
25305,0.152
25306,0.126
25307,0.125
25308,0.19
25309,0.173
25310,0.649
25311,1.041
25312,0.257
25313,0.299
25314,0.376
25315,0.213
25316,0.129
25317,0.126
25318,0.694
25319,0.447
25320,0.384
25321,0.557
25322,0.793
25323,0.939
25324,0.773
25401,0.129
25402,0.119
25403,0.142
25404,0.192
25405,0.174
25406,0.115
25407,0.106
25408,0.166
25409,0.756
25410,0.954
25411,0.61
25412,0.485
25413,0.365
25414,0.534
25415,0.187
25416,0.187
25417,0.164
25418,0.14
25419,0.138
25420,0.132
25421,0.15
25422,0.186
25423,0.176
25424,0.398
25501,0.953
25502,0.968
25503,0.274
25504,0.192
25505,0.129
25506,0.12
25507,0.147
25508,0.195
25509,0.844
25510,0.781
25511,0.282
25512,0.133
25513,0.207
25514,0.177
25515,0.344
25516,0.435
25517,0.206
25518,0.253
25519,0.786
25520,0.551
25521,0.801
25522,0.863
25523,0.499
25524,0.517
25601,0.7
25602,0.961
25603,0.599
25604,0.139
25605,0.188
25606,0.188
25607,0.163
25608,0.128
25609,0.536
25610,0.32
25611,0.181
25612,0.334
25613,0.121
25614,0.17
25615,0.187
25616,0.179
25617,0.158
25618,0.361
25619,0.792
25620,1.091
25621,0.717
25622,0.665
25623,0.69
25624,0.683
25701,0.889
25702,0.282
25703,0.178
25704,0.191
25705,0.141
25706,0.115
25707,0.143
25708,0.196
25709,0.664
25710,0.757
25711,0.438
25712,0.181
25713,0.259
25714,0.634
25715,0.212
25716,0.121
25717,0.336
25718,0.45
25719,0.393
25720,0.8
25721,0.597
25722,0.609
25723,0.833
25724,1.024
25801,0.994
25802,0.403
25803,0.192
25804,0.18
25805,0.135
25806,0.115
25807,0.163
25808,0.2
25809,0.19
25810,1.118
25811,0.704
25812,0.171
25813,0.187
25814,0.291
25815,0.25
25816,0.121
25817,0.153
25818,0.436
25819,0.767
25820,0.428
25821,0.603
25822,0.925
25823,1.087
25824,1.082
25901,0.804
25902,0.143
25903,0.141
25904,0.184
25905,0.192
25906,0.16
25907,0.13
25908,0.12
25909,0.976
25910,1.934
25911,0.305
25912,0.154
25913,0.204
25914,0.393
25915,0.332
25916,0.18
25917,0.411
25918,0.712
25919,0.357
25920,0.395
25921,0.533
25922,0.672
25923,0.447
25924,0.548
26001,0.738
26002,0.263
26003,0.149
26004,0.196
26005,0.157
26006,0.113
26007,0.129
26008,0.2
26009,0.417
26010,1.491
26011,1.525
26012,0.552
26013,0.887
26014,0.575
26015,0.83
26016,0.288
26017,0.443
26018,0.461
26019,0.519
26020,0.665
26021,0.637
26022,1.132
26023,1.011
26024,1.027
26101,0.968
26102,0.149
26103,0.151
26104,0.189
26105,0.164
26106,0.115
26107,0.119
26108,0.197
26109,0.596
26110,0.686
26111,0.442
26112,0.553
26113,0.458
26114,0.345
26115,0.129
26116,0.126
26117,0.156
26118,0.187
26119,0.18
26120,0.133
26121,0.477
26122,0.924
26123,1.135
26124,1.124
26201,0.484
26202,0.118
26203,0.186
26204,0.174
26205,0.125
26206,0.113
26207,0.166
26208,0.188
26209,0.463
26210,0.626
26211,0.528
26212,1.191
26213,0.334
26214,0.134
26215,0.117
26216,0.172
26217,0.164
26218,0.164
26219,0.117
26220,0.107
26221,0.176
26222,0.179
26223,0.148
26224,0.137
26301,0.141
26302,0.177
26303,0.165
26304,0.113
26305,0.196
26306,0.149
26307,0.1
26308,0.14
26309,0.195
26310,0.124
26311,0.086
26312,0.2
26313,0.154
26314,0.093
26315,0.156
26316,0.189
26317,0.11
26318,0.105
26319,0.173
26320,0.186
26321,0.096
26322,0.124
26323,0.194
26324,0.132
26401,0.096
26402,0.171
26403,0.179
26404,0.107
26405,0.095
26406,0.19
26407,0.169
26408,0.09
26409,0.137
26410,0.187
26411,0.118
26412,0.158
26413,1.155
26414,0.747
26415,0.31
26416,0.116
26417,0.591
26418,0.434
26419,0.398
26420,0.405
26421,0.555
26422,0.513
26423,0.531
26424,0.523
26501,0.733
26502,0.985
26503,0.364
26504,0.197
26505,0.176
26506,0.114
26507,0.108
26508,0.191
26509,0.182
26510,0.804
26511,0.77
26512,1.737
26513,0.611
26514,0.85
26515,0.137
26516,0.136
26517,0.175
26518,0.382
26519,0.696
26520,0.434
26521,0.646
26522,0.818
26523,0.811
26524,0.883
26601,0.642
26602,0.154
26603,0.133
26604,0.127
26605,0.169
26606,0.186
26607,0.162
26608,0.123
26609,1.632
26610,0.783
26611,0.786
26612,0.583
26613,0.879
26614,0.898
26615,0.625
26616,0.169
26617,0.456
26618,0.609
26619,0.555
26620,0.611
26621,0.896
26622,0.974
26623,0.979
26624,0.781
26701,0.142
26702,0.134
26703,0.194
26704,0.237
26705,0.136
26706,0.135
26707,0.309
26708,0.126
26709,0.158
26710,1.019
26711,0.421
26712,0.151
26713,0.148
26714,0.194
26715,0.206
26716,0.382
26717,0.405
26718,0.426
26719,0.414
26720,0.494
26721,0.563
26722,0.54
26723,0.579
26724,0.584
26801,0.823
26802,1.041
26803,0.302
26804,0.196
26805,0.133
26806,0.167
26807,0.222
26808,0.152
26809,0.476
26810,1.374
26811,0.735
26812,0.187
26813,0.15
26814,0.352
26815,0.295
26816,0.201
26817,0.188
26818,0.158
26819,0.154
26820,0.178
26821,0.21
26822,0.193
26823,0.147
26824,0.346
26901,0.818
26902,0.21
26903,0.197
26904,0.145
26905,0.139
26906,0.225
26907,0.207
26908,0.514
26909,0.904
26910,0.959
26911,0.438
26912,0.338
26913,0.824
26914,0.53
26915,0.747
26916,0.459
26917,0.469
26918,1.058
26919,0.677
26920,0.282
26921,0.281
26922,0.538
26923,1.063
26924,1.012
27001,0.553
27002,0.184
27003,0.135
27004,0.119
27005,0.141
27006,0.183
27007,0.173
27008,0.114
27009,0.463
27010,0.704
27011,1.331
27012,0.482
27013,0.135
27014,0.131
27015,0.17
27016,0.188
27017,0.294
27018,0.425
27019,0.804
27020,0.841
27021,0.821
27022,0.849
27023,0.855
27024,0.861
27101,0.831
27102,0.539
27103,0.194
27104,0.19
27105,0.135
27106,0.123
27107,0.151
27108,0.187
27109,0.297
27110,0.898
27111,0.313
27112,0.18
27113,0.184
27114,0.419
27115,0.357
27116,0.159
27117,0.169
27118,0.428
27119,0.186
27120,0.18
27121,1.042
27122,0.975
27123,0.656
27124,0.667
27201,0.732
27202,0.84
27203,0.222
27204,0.163
27205,0.154
27206,0.178
27207,0.211
27208,0.203
27209,0.28
27210,0.507
27211,0.357
27212,0.289
27213,0.288
27214,0.427
27215,0.294
27216,0.225
27217,0.258
27218,0.446
27219,0.944
27220,0.897
27221,0.91
27222,0.925
27223,1.059
27224,1.18
27301,0.824
27302,0.165
27303,0.159
27304,0.197
27305,0.22
27306,0.192
27307,0.156
27308,0.149
27309,0.783
27310,0.291
27311,0.804
27312,0.183
27313,0.21
27314,0.19
27315,0.152
27316,0.15
27317,0.238
27318,0.465
27319,1.103
27320,0.768
27321,0.777
27322,1.013
27323,1.012
27324,1.129
27401,1.243
27402,0.38
27403,0.185
27404,0.218
27405,0.209
27406,0.156
27407,0.15
27408,0.175
27409,0.238
27410,1.289
27411,0.151
27412,0.145
27413,0.176
27414,0.213
27415,0.185
27416,0.218
27417,0.774
27418,0.603
27419,0.546
27420,0.564
27421,0.621
27422,0.615
27423,0.982
27424,0.794
27501,0.137
27502,0.186
27503,0.212
27504,0.16
27505,0.248
27506,0.418
27507,0.46
27508,0.372
27509,0.313
27510,0.91
27511,0.628
27512,0.361
27513,0.836
27514,0.747
27515,0.621
27516,0.238
27517,0.243
27518,0.325
27519,0.28
27520,0.226
27521,0.256
27522,0.312
27523,0.358
27524,0.914
27601,0.904
27602,0.199
27603,0.129
27604,0.143
27605,0.22
27606,0.193
27607,0.123
27608,0.179
27609,0.343
27610,1.455
27611,0.325
27612,0.714
27613,0.366
27614,0.216
27615,0.138
27616,0.162
27617,0.2
27618,0.201
27619,0.138
27620,0.133
27621,0.208
27622,0.198
27623,0.14
27624,0.132
27701,0.222
27702,0.187
27703,0.126
27704,0.159
27705,0.222
27706,0.148
27707,0.137
27708,0.219
27709,0.152
27710,0.131
27711,0.247
27712,0.11
27713,0.152
27714,0.221
27715,0.106
27716,0.163
27717,0.219
27718,0.101
27719,0.174
27720,0.2
27721,0.095
27722,0.193
27723,0.183
27724,0.092
27801,0.221
27802,0.168
27803,0.111
27804,0.224
27805,0.142
27806,0.143
27807,0.227
27808,0.088
